友家 ・ 北京像素北区3居室-东南卧,[朝阳常营] 6号线草房,8.8 O,3/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家3.0 木棉|友家3.0 木棉
友家 ・ 北京风景5居室-南卧,[昌平昌平其它] 昌平线南邵,26 O,4/8层,5室1厅,距昌平线南邵站589米,离地铁近|独立阳台|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京像素北区3居室-东南卧,[朝阳常营] 6号线草房,8 O,3/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素南区3居室-南卧,[朝阳常营] 6号线草房,14.9 O,7/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家3.0 木棉|友家3.0 木棉
友家 ・ 北京像素北区3居室-东卧,[朝阳常营] 6号线草房,11.5 O,14/17层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 |友家4.0 
友家 ・ 北京像素南区3居室-北卧,[朝阳常营] 6号线草房,8.1 O,10/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家3.0 木棉|友家3.0 木棉
友家 ・ 北京北4居室-南卧,[昌平立水桥] 13号线立水桥,9.5 O,3/20层,4室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京像素北区3居室-东南卧,[朝阳常营] 6号线草房,8.3 O,8/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京风景4居室-南卧,[昌平昌平其它] 昌平线南邵,19 O,6/6层,4室1厅,距昌平线南邵站589米,离地铁近|独立阳台|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 洋桥西里2居室-东卧,[丰台北京南站] 14号线北京南站,7.6 O,15/24层,2室1厅,距14号线北京南站站739米,离地铁近|集体供暖|友家3.0 木棉|友家3.0 木棉
友家 ・ 北京像素北区3居室-北卧,[朝阳常营] 6号线草房,7.9 O,3/17层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 东滨河路2号院3居室-北卧,[丰台北京南站] 14号线北京南站,10.5 O,12/13层,3室1厅,距14号线北京南站站630米,离地铁近|独立阳台|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 洋桥西里3居室-北卧,[丰台北京南站] 14号线北京南站,9.47 O,6/6层,3室1厅,距14号线北京南站站739米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京像素北区3居室-北卧,[朝阳常营] 6号线草房,7.5 O,11/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京像素北区3居室-北卧,[朝阳常营] 6号线草房,11.3 O,3/14层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家3.0 木棉|友家3.0 木棉
友家 ・ 北京像素南区3居室-南卧,[朝阳常营] 6号线草房,11.7 O,15/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素南区3居室-南卧,[朝阳常营] 6号线草房,11.7 O,15/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素北区4居室-东卧,[朝阳常营] 6号线草房,10 O,11/17层,4室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京像素南区3居室-西南卧,[朝阳常营] 6号线草房,12.5 O,7/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京人家4居室-南卧,[昌平龙泽] 13号线龙泽,14.82 O,3/10层,4室1厅,距13号线龙泽站1530米,离地铁近|集体供暖|友家2.0 布丁|友家2.0 布丁
友家 ・ 右外东庄3居室-西卧,[丰台北京南站] 4号线北京南站,8.7 O,5/6层,3室1厅,距4号线北京南站站406米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京北4居室-南卧,[昌平立水桥] 13号线立水桥,9.6 O,2/20层,4室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素北区3居室-西卧,[朝阳常营] 6号线草房,10.6 O,13/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京风景4居室-南卧,[昌平昌平其它] 昌平线南邵,16 O,6/6层,4室1厅,距昌平线南邵站589米,离地铁近|独卫|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京像素南区3居室-南卧,[朝阳常营] 6号线草房,12.2 O,11/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京人家3居室-南卧,[昌平龙泽] 13号线龙泽,18.6 O,6/6层,3室1厅,距13号线龙泽站1530米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京风景4居室-南卧,[昌平昌平其它] 昌平线南邵,19.2 O,2/4层,4室1厅,距昌平线南邵站589米,离地铁近|独立阳台|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京像素南区3居室-南卧,[朝阳常营] 6号线草房,10.1 O,11/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 洋桥西里2居室-东南卧,[丰台北京南站] 14号线北京南站,16 O,17/24层,2室1厅,距14号线北京南站站739米,离地铁近|集体供暖|友家2.0 拿铁|友家2.0 拿铁
友家 ・ 北京新天地3居室-南卧,[朝阳常营] 八通线管庄,8.9 O,7/28层,3室1厅,距八通线管庄站698米,离地铁近|集体供暖|友家3.0 木棉|友家3.0 木棉
友家 ・ 北京像素北区3居室-西南卧,[朝阳常营] 6号线草房,13 O,6/17层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家3.0 木棉|友家3.0 木棉
友家 ・ 北京人家3居室-南卧,[昌平龙泽] 13号线龙泽,16.6 O,5/9层,3室1厅,距13号线龙泽站1530米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京北4居室-南卧,[昌平立水桥] 13号线立水桥,6.3 O,16/20层,4室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素北区3居室-东北卧,[朝阳常营] 6号线草房,8.6 O,3/17层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京人家3居室-南卧,[昌平龙泽] 13号线龙泽,18.4 O,4/5层,3室1厅,距13号线龙泽站1530米,离地铁近|独立阳台|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京像素北区3居室-西北卧,[朝阳常营] 6号线草房,9.2 O,5/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素北区3居室-东北卧,[朝阳常营] 6号线草房,9.1 O,3/17层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素北区3居室-西南卧,[朝阳常营] 6号线草房,10.6 O,3/14层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京人家4居室-南卧,[昌平龙泽] 13号线龙泽,15.9 O,2/6层,4室1厅,距13号线龙泽站1530米,离地铁近|独立阳台|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京风景5居室-南卧,[昌平昌平其它] 昌平线南邵,12.3 O,4/8层,5室1厅,距昌平线南邵站589米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 政洋家园3居室-北卧,[丰台洋桥] 14号线北京南站,13.4 O,7/18层,3室1厅,距14号线北京南站站1049米,离地铁近|集体供暖|友家3.0 木棉|友家3.0 木棉
友家 ・ 北京人家3居室-北卧,[昌平龙泽] 13号线龙泽,10.2 O,5/6层,3室1厅,距13号线龙泽站1530米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京人家4居室-南卧,[昌平龙泽] 13号线龙泽,16 O,5/6层,4室1厅,距13号线龙泽站1530米,离地铁近|独立阳台|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京像素北区3居室-东南卧,[朝阳常营] 6号线草房,9.2 O,8/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素南区3居室-南卧,[朝阳常营] 6号线草房,13.7 O,15/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京像素南区3居室-南卧,[朝阳常营] 6号线草房,13.5 O,15/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京像素北区3居室-西卧,[朝阳常营] 6号线草房,7 O,9/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素北区3居室-西北卧,[朝阳常营] 6号线草房,7 O,7/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素北区3居室-东南卧,[朝阳常营] 6号线草房,9.1 O,4/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家3.0 木棉|友家3.0 木棉
友家 ・ 北京像素北区3居室-东卧,[朝阳常营] 6号线草房,7.5 O,9/17层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素北区3居室-东北卧,[朝阳常营] 6号线草房,10.41 O,5/14层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素南区3居室-西南卧,[朝阳常营] 6号线草房,10.8 O,5/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京新天地4居室-南卧,[朝阳常营] 八通线管庄,10.7 O,13/27层,4室2厅,距八通线管庄站698米,离地铁近|集体供暖|友家2.0 木棉|友家2.0 木棉
友家 ・ 北京像素北区3居室-西南卧,[朝阳常营] 6号线草房,13.9 O,3/14层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京像素北区3居室-西卧,[朝阳常营] 6号线草房,11 O,9/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京人家3居室-南卧,[昌平龙泽] 13号线龙泽,13.3 O,4/5层,3室1厅,距13号线龙泽站1530米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京人家3居室-北卧,[昌平龙泽] 13号线龙泽,9.8 O,4/6层,3室1厅,距13号线龙泽站1530米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京青年城4居室-南卧,[朝阳北苑] 13号线北苑,22.2 O,6/6层,4室1厅,距13号线北苑站1455米,离地铁近|独立阳台|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京像素北区3居室-东南卧,[朝阳常营] 6号线草房,12.4 O,8/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京风景4居室-南卧,[昌平昌平其它] 昌平线南邵,15.1 O,2/4层,4室1厅,距昌平线南邵站589米,离地铁近|独卫|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京像素北区3居室-东南卧,[朝阳常营] 6号线草房,12.2 O,3/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京像素南区3居室-东北卧,[朝阳常营] 6号线草房,10.3 O,13/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素北区3居室-西北卧,[朝阳常营] 6号线草房,9.6 O,5/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京像素北区3居室-东卧,[朝阳常营] 6号线草房,12 O,9/17层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京青年城4居室-南卧,[朝阳北苑] 13号线北苑,23.4 O,5/6层,4室1厅,距13号线北苑站1455米,离地铁近|独立阳台|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 政洋家园3居室-北卧,[丰台洋桥] 14号线北京南站,18.47 O,11/18层,3室1厅,距14号线北京南站站1049米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京像素北区3居室-东北卧,[朝阳常营] 6号线草房,13.8 O,5/14层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京像素北区3居室-东北卧,[朝阳常营] 6号线草房,11.1 O,7/14层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素北区3居室-西北卧,[朝阳常营] 6号线草房,9.5 O,2/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京像素南区3居室-西南卧,[朝阳常营] 6号线草房,15.9 O,5/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京人家3居室-南卧,[昌平龙泽] 13号线龙泽,11.6 O,3/6层,3室1厅,距13号线龙泽站1530米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京青年城4居室-南卧,[朝阳北苑] 13号线北苑,18.9 O,5/6层,4室1厅,距13号线北苑站1455米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素北区3居室-西北卧,[朝阳常营] 6号线草房,10.5 O,7/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京北3居室-西卧,[昌平立水桥] 5号线立水桥,15.3 O,19/20层,3室1厅,距5号线立水桥站529米,离地铁近|集体供暖|友家2.0 布丁|友家2.0 布丁
友家 ・ 北京金科天籁城3居室-南卧,[大兴天宫院] 4号线生物医药基地,10.16 O,6/29层,3室1厅,距4号线生物医药基地站398米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京青年城4居室-南卧,[朝阳北苑] 13号线北苑,17.9 O,6/6层,4室1厅,距13号线北苑站1455米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素南区3居室-东北卧,[朝阳常营] 6号线草房,9.6 O,5/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京新天地4居室-南卧,[朝阳常营] 八通线管庄,10.7 O,3/27层,4室1厅,距八通线管庄站698米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京北4居室-南卧,[昌平立水桥] 13号线立水桥,13.2 O,5/20层,4室1厅,距13号线立水桥站529米,离地铁近|独卫|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京像素北区3居室-东北卧,[朝阳常营] 6号线草房,15.3 O,7/14层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京人家3居室-南卧,[昌平龙泽] 13号线龙泽,13.5 O,6/6层,3室1厅,距13号线龙泽站1530米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京北3居室-南卧,[昌平立水桥] 13号线立水桥,17.6 O,5/20层,3室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京像素南区3居室-东北卧,[朝阳常营] 6号线草房,13.2 O,13/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京风景5居室-南卧,[昌平昌平其它] 昌平线南邵,10.8 O,4/8层,5室1厅,距昌平线南邵站589米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京北4居室-南卧,[昌平立水桥] 13号线立水桥,14.1 O,8/20层,4室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京北3居室-南卧,[昌平立水桥] 13号线立水桥,14.5 O,5/20层,3室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京人家4居室-北卧,[昌平龙泽] 13号线龙泽,11.8 O,5/6层,4室1厅,距13号线龙泽站1530米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京青年城3居室-南卧,[朝阳北苑] 13号线北苑,21.3 O,5/6层,3室1厅,距13号线北苑站1455米,离地铁近|独立阳台|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京北3居室-北卧,[昌平立水桥] 13号线立水桥,8.1 O,5/20层,3室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素南区3居室-东北卧,[朝阳常营] 6号线草房,9.1 O,10/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京北3居室-北卧,[昌平立水桥] 13号线立水桥,8.1 O,9/20层,3室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京人家4居室-北卧,[昌平龙泽] 13号线龙泽,10 O,5/6层,4室1厅,距13号线龙泽站1530米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京北4居室-南卧,[昌平立水桥] 13号线立水桥,10 O,2/20层,4室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
