友家 ・ 北京像素北区3居室-东南卧,[朝阳常营] 6号线草房,8.8 O,3/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家3.0 木棉|友家3.0 木棉
友家 ・ 北京北3居室-西卧,[昌平立水桥] 13号线立水桥,7 O,6/20层,3室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京北4居室-北卧,[昌平立水桥] 13号线立水桥,9 O,2/20层,4室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京北3居室-南卧,[昌平立水桥] 13号线立水桥,17.6 O,9/20层,3室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京北3居室-南卧,[昌平立水桥] 13号线立水桥,14.5 O,3/20层,3室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京人家4居室-北卧,[昌平龙泽] 13号线龙泽,9.3 O,2/6层,4室1厅,距13号线龙泽站1530米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京北3居室-北卧,[昌平立水桥] 13号线立水桥,9.9 O,18/20层,3室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京北3居室-南卧,[昌平立水桥] 13号线立水桥,14.5 O,9/20层,3室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京青年城4居室-北卧,[朝阳北苑] 13号线北苑,10.5 O,4/6层,4室1厅,距13号线北苑站1455米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京北3居室-北卧,[昌平立水桥] 13号线立水桥,8.1 O,7/20层,3室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素南区3居室-南卧,[朝阳常营] 6号线草房,14.3 O,15/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京像素南区3居室-南卧,[朝阳常营] 6号线草房,14.3 O,15/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京人家3居室-北卧,[昌平龙泽] 13号线龙泽,9.8 O,4/5层,3室1厅,距13号线龙泽站1530米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京新天地3居室-南卧,[朝阳常营] 八通线管庄,10.3 O,12/28层,3室1厅,距八通线管庄站698米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京北3居室-南卧,[昌平立水桥] 13号线立水桥,10.7 O,18/20层,3室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京像素北区3居室-东北卧,[朝阳常营] 6号线草房,8.8 O,7/17层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京像素南区3居室-南卧,[朝阳常营] 6号线草房,15.9 O,11/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京新天地4居室-南卧,[朝阳常营] 八通线管庄,17.2 O,4/28层,4室1厅,距八通线管庄站698米,离地铁近|独立阳台|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京人家4居室-南卧,[昌平龙泽] 13号线龙泽,15.3 O,5/6层,4室1厅,距13号线龙泽站1530米,离地铁近|独卫|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京人家4居室-南卧,[昌平龙泽] 13号线龙泽,15.8 O,2/6层,4室1厅,距13号线龙泽站1530米,离地铁近|独卫|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京人家3居室-南卧,[昌平龙泽] 13号线龙泽,18.1 O,6/6层,3室1厅,距13号线龙泽站1530米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京人家3居室-北卧,[昌平龙泽] 13号线龙泽,10 O,3/6层,3室1厅,距13号线龙泽站1530米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京新天地3居室-南卧,[朝阳常营] 八通线管庄,11 O,22/28层,3室1厅,距八通线管庄站698米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京北4居室-北卧,[昌平立水桥] 13号线立水桥,9 O,8/20层,4室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京北3居室-南卧,[昌平立水桥] 13号线立水桥,10.7 O,7/20层,3室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京北3居室-北卧,[昌平立水桥] 13号线立水桥,9.6 O,7/20层,3室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素北区3居室-西北卧,[朝阳常营] 6号线草房,9 O,7/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京新天地3居室-南卧,[朝阳常营] 八通线管庄,10 O,10/28层,3室1厅,距八通线管庄站698米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 玉林东里二区3居室-南卧,[丰台右安门外] 4号线北京南站,8.1 O,18/18层,3室1厅,距4号线北京南站站1356米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素北区3居室-东南卧,[朝阳常营] 6号线草房,11.4 O,4/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京像素南区3居室-东北卧,[朝阳常营] 6号线草房,10.4 O,10/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素南区3居室-东北卧,[朝阳常营] 6号线草房,12.97 O,5/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京人家4居室-北卧,[昌平龙泽] 13号线龙泽,10.5 O,1/6层,4室1厅,距13号线龙泽站1530米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京像素北区3居室-西南卧,[朝阳常营] 6号线草房,17.1 O,5/14层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京新天地4居室-南卧,[朝阳常营] 八通线管庄,10.7 O,3/27层,4室1厅,距八通线管庄站698米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京青年城4居室-北卧,[朝阳北苑] 13号线北苑,11.4 O,6/11层,4室1厅,距13号线北苑站1455米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素北区3居室-东北卧,[朝阳常营] 6号线草房,17.9 O,3/14层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京像素北区3居室-西南卧,[朝阳常营] 6号线草房,19 O,7/14层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京人家4居室-北卧,[昌平龙泽] 13号线龙泽,9.5 O,1/6层,4室1厅,距13号线龙泽站1530米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素北区3居室-东北卧,[朝阳常营] 6号线草房,8.96 O,3/17层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京青年城4居室-北卧,[朝阳北苑] 13号线北苑,10.6 O,6/6层,4室1厅,距13号线北苑站1455米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京青年城3居室-南卧,[朝阳北苑] 13号线北苑,20.5 O,5/6层,3室1厅,距13号线北苑站1455米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京青年城4居室-北卧,[朝阳北苑] 13号线北苑,10.6 O,5/6层,4室1厅,距13号线北苑站1455米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京北4居室-南卧,[昌平立水桥] 13号线立水桥,13.4 O,2/20层,4室1厅,距13号线立水桥站529米,离地铁近|独卫|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京像素南区3居室-西南卧,[朝阳常营] 6号线草房,16.1 O,5/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京人家3居室-北卧,[昌平龙泽] 13号线龙泽,9.8 O,6/6层,3室1厅,距13号线龙泽站1530米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素北区3居室-西卧,[朝阳常营] 6号线草房,9.1 O,9/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 玉林东里三区3居室-南卧,[丰台右安门外] 14号线北京南站,12 O,5/6层,3室1厅,距14号线北京南站站1424米,离地铁近|集体供暖|友家2.0 原味|友家2.0 原味
友家 ・ 北京北4居室-南卧,[昌平立水桥] 13号线立水桥,15 O,8/20层,4室1厅,距13号线立水桥站529米,离地铁近|独卫|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京像素北区3居室-东南卧,[朝阳常营] 6号线草房,10.5 O,6/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京像素北区3居室-东卧,[朝阳常营] 6号线草房,9.8 O,9/17层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京新天地4居室-南卧,[朝阳常营] 八通线管庄,16.5 O,13/28层,4室1厅,距八通线管庄站698米,离地铁近|独立阳台|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京青年城3居室-北卧,[朝阳北苑] 13号线北苑,11.7 O,5/6层,3室1厅,距13号线北苑站1455米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京青年城4居室-南卧,[朝阳北苑] 13号线北苑,10.9 O,1/6层,4室1厅,距13号线北苑站1455米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京新天地3居室-南卧,[朝阳常营] 八通线管庄,12 O,10/28层,3室1厅,距八通线管庄站698米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京金科天籁城3居室-南北卧,[大兴天宫院] 4号线生物医药基地,20.67 O,16/29层,3室1厅,距4号线生物医药基地站398米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京新天地3居室-南卧,[朝阳常营] 八通线管庄,11.9 O,22/28层,3室1厅,距八通线管庄站698米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京人家4居室-南卧,[昌平龙泽] 13号线龙泽,15.1 O,1/6层,4室1厅,距13号线龙泽站1530米,离地铁近|独卫|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京新天地3居室-南卧,[朝阳常营] 八通线管庄,12 O,12/28层,3室1厅,距八通线管庄站698米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京像素北区3居室-西北卧,[朝阳常营] 6号线草房,9.6 O,3/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京青年城3居室-南卧,[朝阳北苑] 13号线北苑,13.9 O,4/6层,3室1厅,距13号线北苑站1455米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京风景4居室-北卧,[昌平昌平其它] 昌平线南邵,10.5 O,6/6层,4室1厅,距昌平线南邵站589米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京风景4居室-北卧,[昌平昌平其它] 昌平线南邵,10 O,6/6层,4室1厅,距昌平线南邵站589米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京新天地4居室-北卧,[朝阳常营] 八通线管庄,10.6 O,4/28层,4室1厅,距八通线管庄站698米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京新天地4居室-北卧,[朝阳常营] 八通线管庄,10.5 O,4/28层,4室1厅,距八通线管庄站698米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京风景5居室-北卧,[昌平昌平其它] 昌平线南邵,12.2 O,4/8层,5室1厅,距昌平线南邵站589米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京城建福润四季3居室-东卧,[朝阳东坝] ,7.9 O,12/14层,3室1厅,,集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京城建福润四季3居室-东卧,[朝阳东坝] ,7.39 O,7/19层,3室1厅,,集体供暖|友家3.0 布丁|友家3.0 布丁
友家 ・ 北京北3居室-南卧,[昌平立水桥] 13号线立水桥,22.3 O,18/20层,3室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京北3居室-南卧,[昌平立水桥] 13号线立水桥,22.4 O,7/20层,3室1厅,距13号线立水桥站529米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京风景5居室-东卧,[昌平昌平其它] 昌平线南邵,9 O,4/8层,5室1厅,距昌平线南邵站589米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京新天地3居室-南卧,[朝阳常营] 八通线管庄,13.2 O,25/26层,3室1厅,距八通线管庄站698米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京像素北区3居室-西北卧,[朝阳常营] 6号线草房,8.3 O,5/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京像素南区3居室-东北卧,[朝阳常营] 6号线草房,13.2 O,5/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京新天地4居室-西南卧,[朝阳常营] 八通线管庄,15.6 O,3/27层,4室1厅,距八通线管庄站698米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京金科天籁城3居室-北卧,[大兴天宫院] 4号线生物医药基地,8.17 O,23/29层,3室1厅,距4号线生物医药基地站398米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京金科天籁城3居室-北卧,[大兴天宫院] 4号线生物医药基地,8.2 O,9/29层,3室1厅,距4号线生物医药基地站398米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京北3居室-南卧,[昌平立水桥] 13号线立水桥,12.6 O,7/20层,3室1厅,距13号线立水桥站529米,离地铁近|独卫|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京新天地3居室-南卧,[朝阳常营] 八通线管庄,13.9 O,10/28层,3室1厅,距八通线管庄站698米,离地铁近|独立阳台|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京像素北区3居室-东南卧,[朝阳常营] 6号线草房,11.8 O,8/13层,3室1厅,距6号线草房站332米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京青年城4居室-南卧,[朝阳北苑] 13号线北苑,21.3 O,6/6层,4室1厅,距13号线北苑站1455米,离地铁近|独卫|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京像素南区3居室-东北卧,[朝阳常营] 6号线草房,14.2 O,13/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京新天地3居室-南卧,[朝阳常营] 八通线管庄,12.1 O,12/28层,3室1厅,距八通线管庄站698米,离地铁近|独立阳台|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京新天地3居室-南卧,[朝阳常营] 八通线管庄,13.9 O,22/28层,3室1厅,距八通线管庄站698米,离地铁近|独立阳台|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京新天地3居室-南卧,[朝阳常营] 八通线管庄,15.3 O,28/28层,3室1厅,距八通线管庄站698米,离地铁近|集体供暖|友家4.0 拿铁|友家4.0 拿铁
友家 ・ 北京城建国誉府5居室-南卧,[房山长阳] 房山线广阳城,14.3 O,11/19层,5室1厅,距房山线广阳城站1269米,离地铁近|独立供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 西罗园三区3居室-南卧,[丰台洋桥] 4号线北京南站,8.1 O,13/26层,3室1厅,距4号线北京南站站1048米,离地铁近|独立阳台|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京新天地3居室-北卧,[朝阳常营] 八通线管庄,9.3 O,17/28层,3室1厅,距八通线管庄站698米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京新天地4居室-北卧,[朝阳常营] 八通线管庄,10.3 O,13/28层,4室1厅,距八通线管庄站698米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京青年城4居室-西南卧,[朝阳北苑] 13号线北苑,9.22 O,1/6层,4室1厅,距13号线北苑站1455米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北京新天地4居室-北卧,[朝阳常营] 八通线管庄,10.7 O,13/28层,4室1厅,距八通线管庄站698米,离地铁近|集体供暖|友家4.0 布丁|友家4.0 布丁
友家 ・ 北京新天地3居室-北卧,[朝阳常营] 八通线管庄,12.9 O,25/26层,3室1厅,距八通线管庄站698米,离地铁近|集体供暖|友家4.0 木棉|友家4.0 木棉
友家 ・ 北京像素南区3居室-东北卧,[朝阳常营] 6号线草房,9.5 O,10/16层,3室1厅,距6号线草房站275米,离地铁近|集体供暖|友家4.0 米苏|友家4.0 米苏
友家 ・ 北蜂窝30号院3居室-东卧,[海淀军博] 9号线北京西站,10.1 O,3/5层,3室1厅,距9号线北京西站站480米,离地铁近|独立阳台|集体供暖|友家4.0 米苏|友家4.0 米苏
